[2019-06-05 22:45:13.892762][error]:  ID: 101
[2019-06-05 22:45:13.894054][error]:  Current State is: 0
[2019-06-05 22:45:13.894283][error]:  State: 1
[2019-06-05 22:45:13.894930][error]:  Current State is: 1
[2019-06-05 22:45:13.895596][error]:  Density: 9.87
[2019-06-05 22:45:13.895964][error]:  Gravity: 0
[2019-06-05 22:45:13.896334][error]:  Mass: 0
[2019-06-05 22:45:13.896687][error]:  Drag X Axis: 0
[2019-06-05 22:45:13.897056][error]:  Drag Y Axis: 0
[2019-06-05 22:45:13.897407][error]:  Horizontal: 0
[2019-06-05 22:45:13.897768][error]:  Vertical: 0
[2019-06-05 22:45:13.898154][error]:  Thrust: 0
[2019-06-05 22:45:13.898507][error]:  Burn Time: 0
[2019-06-05 22:45:13.898875][error]:  Flowrate: 0
[2019-06-05 22:45:13.899228][error]:  Launch angle: 90
